Iteration,Best Power Output,Best Voltage,Fitness Array,Population Array
31,754.9974228882043,99.94252293492356,"[747.5080914272622, 747.9308588554642, 754.1471565240172, 754.9974228882043, 754.5727888899186, 748.5907323270683, 753.4686049355633, 753.8099570037225, 754.35229567195, 754.6883110677841]","[99.31518929369231, 99.35064084032798, 99.87137484400071, 99.94252293492356, 99.90699299278329, 99.40596574924824, 99.81458199850202, 99.84315368817386, 99.88854206603759, 99.91665941597243]"
32,754.9974228882043,99.94252293492356,"[747.5080914272622, 747.9308588554642, 754.1471565240172, 754.9974228882043, 754.5727888899186, 748.5907323270683, 753.4686049355633, 753.8099570037225, 754.35229567195, 754.6883110677841]","[99.31518929369231, 99.35064084032798, 99.87137484400071, 99.94252293492356, 99.90699299278329, 99.40596574924824, 99.81458199850202, 99.84315368817386, 99.88854206603759, 99.91665941597243]"
33,754.9974228882043,99.94252293492356,"[747.5080914272622, 747.9308588554642, 754.1471565240172, 754.9974228882043, 754.5727888899186, 748.5907323270683, 753.4686049355633, 753.8099570037225, 754.35229567195, 754.6883110677841]","[99.31518929369231, 99.35064084032798, 99.87137484400071, 99.94252293492356, 99.90699299278329, 99.40596574924824, 99.81458199850202, 99.84315368817386, 99.88854206603759, 99.91665941597243]"
34,754.9974228882043,99.94252293492356,"[747.5080914272622, 747.9308588554642, 754.1471565240172, 754.9974228882043, 754.5727888899186, 748.5907323270683, 753.4686049355633, 753.8099570037225, 754.35229567195, 754.6883110677841]","[99.31518929369231, 99.35064084032798, 99.87137484400071, 99.94252293492356, 99.90699299278329, 99.40596574924824, 99.81458199850202, 99.84315368817386, 99.88854206603759, 99.91665941597243]"
35,754.9974228882043,99.94252293492356,"[747.5080914272622, 747.9308588554642, 754.1471565240172, 754.9974228882043, 754.5727888899186, 748.5907323270683, 753.4686049355633, 753.8099570037225, 754.35229567195, 754.6883110677841]","[99.31518929369231, 99.35064084032798, 99.87137484400071, 99.94252293492356, 99.90699299278329, 99.40596574924824, 99.81458199850202, 99.84315368817386, 99.88854206603759, 99.91665941597243]"
36,754.9974228882043,99.94252293492356,"[747.5080914272622, 747.9308588554642, 754.1471565240172, 754.9974228882043, 754.5727888899186, 748.5907323270683, 753.4686049355633, 753.8099570037225, 754.35229567195, 754.6883110677841]","[99.31518929369231, 99.35064084032798, 99.87137484400071, 99.94252293492356, 99.90699299278329, 99.40596574924824, 99.81458199850202, 99.84315368817386, 99.88854206603759, 99.91665941597243]"
37,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
38,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
39,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
40,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
41,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
42,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
43,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
44,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
45,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
46,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
47,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
48,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
49,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
50,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
51,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
52,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
53,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
54,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
55,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
56,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
57,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
58,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
59,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
60,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
61,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
62,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
63,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
64,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
65,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
66,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
67,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
68,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
69,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
70,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
71,768.3188634528867,100.0,"[760.8728320003567, 764.0259977662475, 766.5205621038426, 768.2020637785821, 767.6952887911276, 761.2557467666521, 764.9900029704552, 767.3074134481766, 766.7883198506129, 768.3188634528867]","[99.38669641417806, 99.64658188762577, 99.85200765747423, 99.99039034650143, 99.94869166964236, 99.4182698584417, 99.72598561520279, 99.91677201733765, 99.87404806689624, 100.0]"
