Iteration,Best Power Output,Best Voltage,Fitness Array,Population Array
11,481.44010964984477,100.0,"[453.6717173985293, 417.99924668358375, 451.30134660875, 451.5077414142839, 410.5869046599019, 408.011068070695, 396.1063028089229, 387.91675958012047, 405.3425602084991, 452.3755409106203, 424.44417190941743, 387.03860428286805, 361.66374661615833, 384.8122031236573, 449.85776775336745, 450.71619701516477, 475.6464860280505, 439.1974098438894, 397.873696257468, 414.3839404589672, 481.44010964984477, 424.27783170211535, 460.61560769894885, 382.378178891288, 393.7363683065162, 392.71213992311795, 461.2885007173233, 416.9119960820474, 385.84739902518487, 373.4477858714777]","[100.0, 94.98169784181852, 96.01281378608127, 96.04033152517282, 93.92613531924887, 93.55821568174991, 91.85014169507815, 97.79697971684627, 93.17644662172714, 96.15599809215306, 95.895753491189, 93.0008183629596, 92.95167404445804, 90.21756929250367, 99.46806346948556, 99.58788120891005, 96.21675414042492, 97.97559091018599, 92.10453566196993, 100.0, 100.0, 95.87220503236378, 94.3028766615724, 89.86412031629563, 98.7183981873532, 98.55646741718817, 97.34089794964217, 94.82715809347417, 97.4685469539257, 93.67873698379555]"
12,481.44010964984477,100.0,"[453.6717173985293, 417.99924668358375, 451.30134660875, 451.5077414142839, 410.5869046599019, 408.011068070695, 396.1063028089229, 387.91675958012047, 405.3425602084991, 452.3755409106203, 424.44417190941743, 387.03860428286805, 361.66374661615833, 384.8122031236573, 449.85776775336745, 450.71619701516477, 475.6464860280505, 439.1974098438894, 397.873696257468, 414.3839404589672, 481.44010964984477, 424.27783170211535, 460.61560769894885, 382.378178891288, 393.7363683065162, 392.71213992311795, 461.2885007173233, 416.9119960820474, 389.0533731685164, 373.4477858714777]","[100.0, 94.98169784181852, 96.01281378608127, 96.04033152517282, 93.92613531924887, 93.55821568174991, 91.85014169507815, 97.79697971684627, 93.17644662172714, 96.15599809215306, 95.895753491189, 93.0008183629596, 92.95167404445804, 90.21756929250367, 99.46806346948556, 99.58788120891005, 96.21675414042492, 97.97559091018599, 92.10453566196993, 100.0, 100.0, 95.87220503236378, 94.3028766615724, 89.86412031629563, 98.7183981873532, 98.55646741718817, 97.34089794964217, 94.82715809347417, 100.0, 93.67873698379555]"
13,481.44010964984477,100.0,"[453.6717173985293, 417.99924668358375, 451.30134660875, 451.5077414142839, 410.5869046599019, 408.011068070695, 396.1063028089229, 388.9296142360259, 405.3425602084991, 452.3755409106203, 424.44417190941743, 387.03860428286805, 373.8921440785195, 384.8122031236573, 449.85776775336745, 450.71619701516477, 475.6464860280505, 439.1974098438894, 397.873696257468, 414.3839404589672, 481.44010964984477, 424.27783170211535, 460.61560769894885, 382.378178891288, 393.7363683065162, 392.71213992311795, 461.2885007173233, 416.9119960820474, 395.8128258719574, 376.13951515286266]","[100.0, 94.98169784181852, 96.01281378608127, 96.04033152517282, 93.92613531924887, 93.55821568174991, 91.85014169507815, 98.89848985842313, 93.17644662172714, 96.15599809215306, 95.895753491189, 93.0008183629596, 96.47583702222903, 90.21756929250367, 99.46806346948556, 99.58788120891005, 96.21675414042492, 97.97559091018599, 92.10453566196993, 100.0, 100.0, 95.87220503236378, 94.3028766615724, 89.86412031629563, 98.7183981873532, 98.55646741718817, 97.34089794964217, 94.82715809347417, 100.0, 96.83936849189777]"
14,481.44010964984477,100.0,"[453.6717173985293, 417.99924668358375, 451.30134660875, 451.5077414142839, 410.5869046599019, 408.011068070695, 396.1063028089229, 388.9296142360259, 405.3425602084991, 452.3755409106203, 424.44417190941743, 387.03860428286805, 376.1096483765212, 384.8122031236573, 449.85776775336745, 450.71619701516477, 475.6464860280505, 439.1974098438894, 397.873696257468, 414.3839404589672, 481.44010964984477, 424.27783170211535, 460.61560769894885, 382.378178891288, 393.7363683065162, 392.71213992311795, 461.2885007173233, 416.9119960820474, 395.8128258719574, 377.2151015246414]","[100.0, 94.98169784181852, 96.01281378608127, 96.04033152517282, 93.92613531924887, 93.55821568174991, 91.85014169507815, 98.89848985842313, 93.17644662172714, 96.15599809215306, 95.895753491189, 93.0008183629596, 98.23791851111451, 90.21756929250367, 99.46806346948556, 99.58788120891005, 96.21675414042492, 97.97559091018599, 92.10453566196993, 100.0, 100.0, 95.87220503236378, 94.3028766615724, 89.86412031629563, 98.7183981873532, 98.55646741718817, 97.34089794964217, 94.82715809347417, 100.0, 98.41968424594889]"
15,481.44010964984477,100.0,"[453.6717173985293, 417.99924668358375, 451.30134660875, 451.5077414142839, 410.5869046599019, 408.011068070695, 396.1063028089229, 388.9296142360259, 405.3425602084991, 452.3755409106203, 424.44417190941743, 387.03860428286805, 376.1096483765212, 384.8122031236573, 449.85776775336745, 450.71619701516477, 475.6464860280505, 439.1974098438894, 397.873696257468, 414.3839404589672, 481.44010964984477, 424.27783170211535, 460.61560769894885, 382.378178891288, 393.7363683065162, 392.71213992311795, 461.2885007173233, 416.9119960820474, 395.8128258719574, 377.2151015246414]","[100.0, 94.98169784181852, 96.01281378608127, 96.04033152517282, 93.92613531924887, 93.55821568174991, 91.85014169507815, 98.89848985842313, 93.17644662172714, 96.15599809215306, 95.895753491189, 93.0008183629596, 98.23791851111451, 90.21756929250367, 99.46806346948556, 99.58788120891005, 96.21675414042492, 97.97559091018599, 92.10453566196993, 100.0, 100.0, 95.87220503236378, 94.3028766615724, 89.86412031629563, 98.7183981873532, 98.55646741718817, 97.34089794964217, 94.82715809347417, 100.0, 98.41968424594889]"
16,481.44010964984477,100.0,"[453.6717173985293, 417.99924668358375, 451.30134660875, 451.5077414142839, 410.5869046599019, 408.011068070695, 396.1063028089229, 388.9296142360259, 405.3425602084991, 452.3755409106203, 424.44417190941743, 387.03860428286805, 376.1096483765212, 384.8122031236573, 449.85776775336745, 450.71619701516477, 475.6464860280505, 439.1974098438894, 397.873696257468, 414.3839404589672, 481.44010964984477, 424.27783170211535, 460.61560769894885, 382.378178891288, 393.7363683065162, 392.71213992311795, 461.2885007173233, 416.9119960820474, 395.8128258719574, 377.2151015246414]","[100.0, 94.98169784181852, 96.01281378608127, 96.04033152517282, 93.92613531924887, 93.55821568174991, 91.85014169507815, 98.89848985842313, 93.17644662172714, 96.15599809215306, 95.895753491189, 93.0008183629596, 98.23791851111451, 90.21756929250367, 99.46806346948556, 99.58788120891005, 96.21675414042492, 97.97559091018599, 92.10453566196993, 100.0, 100.0, 95.87220503236378, 94.3028766615724, 89.86412031629563, 98.7183981873532, 98.55646741718817, 97.34089794964217, 94.82715809347417, 100.0, 98.41968424594889]"
17,481.44010964984477,100.0,"[453.6717173985293, 417.99924668358375, 451.30134660875, 451.5077414142839, 410.5869046599019, 408.011068070695, 396.1063028089229, 388.9296142360259, 405.3425602084991, 452.3755409106203, 424.44417190941743, 387.03860428286805, 376.3214535408978, 384.8122031236573, 449.85776775336745, 450.71619701516477, 475.6464860280505, 439.1974098438894, 397.873696257468, 414.3839404589672, 481.44010964984477, 424.27783170211535, 460.61560769894885, 382.378178891288, 393.7363683065162, 392.71213992311795, 461.2885007173233, 416.9119960820474, 395.8128258719574, 377.2151015246414]","[100.0, 94.98169784181852, 96.01281378608127, 96.04033152517282, 93.92613531924887, 93.55821568174991, 91.85014169507815, 98.89848985842313, 93.17644662172714, 96.15599809215306, 95.895753491189, 93.0008183629596, 99.11895925555726, 90.21756929250367, 99.46806346948556, 99.58788120891005, 96.21675414042492, 97.97559091018599, 92.10453566196993, 100.0, 100.0, 95.87220503236378, 94.3028766615724, 89.86412031629563, 98.7183981873532, 98.55646741718817, 97.34089794964217, 94.82715809347417, 100.0, 98.41968424594889]"
18,481.44010964984477,100.0,"[453.6717173985293, 417.99924668358375, 451.30134660875, 451.5077414142839, 410.5869046599019, 408.011068070695, 396.1063028089229, 388.9296142360259, 405.3425602084991, 452.3755409106203, 424.44417190941743, 387.03860428286805, 383.36756139920493, 384.8122031236573, 449.85776775336745, 450.71619701516477, 475.6464860280505, 439.1974098438894, 397.873696257468, 414.3839404589672, 481.44010964984477, 424.27783170211535, 460.61560769894885, 382.378178891288, 393.7363683065162, 392.71213992311795, 461.2885007173233, 416.9119960820474, 395.8128258719574, 381.23708038113097]","[100.0, 94.98169784181852, 96.01281378608127, 96.04033152517282, 93.92613531924887, 93.55821568174991, 91.85014169507815, 98.89848985842313, 93.17644662172714, 96.15599809215306, 95.895753491189, 93.0008183629596, 99.55947962777863, 90.21756929250367, 99.46806346948556, 99.58788120891005, 96.21675414042492, 97.97559091018599, 92.10453566196993, 100.0, 100.0, 95.87220503236378, 94.3028766615724, 89.86412031629563, 98.7183981873532, 98.55646741718817, 97.34089794964217, 94.82715809347417, 100.0, 99.20984212297444]"
19,481.44010964984477,100.0,"[453.6717173985293, 417.99924668358375, 451.30134660875, 451.5077414142839, 410.5869046599019, 408.011068070695, 396.1063028089229, 388.9296142360259, 405.3425602084991, 452.3755409106203, 424.44417190941743, 387.03860428286805, 391.60392455535947, 384.8122031236573, 449.85776775336745, 450.71619701516477, 475.6464860280505, 439.1974098438894, 397.873696257468, 414.3839404589672, 481.44010964984477, 424.27783170211535, 460.61560769894885, 382.378178891288, 393.7363683065162, 392.71213992311795, 461.2885007173233, 416.9119960820474, 395.8128258719574, 392.97266841962244]","[100.0, 94.98169784181852, 96.01281378608127, 96.04033152517282, 93.92613531924887, 93.55821568174991, 91.85014169507815, 98.89848985842313, 93.17644662172714, 96.15599809215306, 95.895753491189, 93.0008183629596, 99.77973981388931, 90.21756929250367, 99.46806346948556, 99.58788120891005, 96.21675414042492, 97.97559091018599, 92.10453566196993, 100.0, 100.0, 95.87220503236378, 94.3028766615724, 89.86412031629563, 98.7183981873532, 98.55646741718817, 97.34089794964217, 94.82715809347417, 100.0, 100.0]"
20,481.44010964984477,100.0,"[453.6717173985293, 417.99924668358375, 451.30134660875, 451.5077414142839, 410.5869046599019, 408.011068070695, 396.1063028089229, 388.9296142360259, 405.3425602084991, 452.3755409106203, 424.44417190941743, 387.03860428286805, 391.60392455535947, 384.8122031236573, 449.85776775336745, 450.71619701516477, 475.6464860280505, 439.1974098438894, 397.873696257468, 414.3839404589672, 481.44010964984477, 424.27783170211535, 460.61560769894885, 382.378178891288, 393.7363683065162, 392.71213992311795, 461.2885007173233, 416.9119960820474, 395.8128258719574, 392.97266841962244]","[100.0, 94.98169784181852, 96.01281378608127, 96.04033152517282, 93.92613531924887, 93.55821568174991, 91.85014169507815, 98.89848985842313, 93.17644662172714, 96.15599809215306, 95.895753491189, 93.0008183629596, 99.77973981388931, 90.21756929250367, 99.46806346948556, 99.58788120891005, 96.21675414042492, 97.97559091018599, 92.10453566196993, 100.0, 100.0, 95.87220503236378, 94.3028766615724, 89.86412031629563, 98.7183981873532, 98.55646741718817, 97.34089794964217, 94.82715809347417, 100.0, 100.0]"
21,481.44010964984477,100.0,"[453.6717173985293, 417.99924668358375, 451.30134660875, 451.5077414142839, 410.5869046599019, 408.011068070695, 396.1063028089229, 388.9296142360259, 405.3425602084991, 452.3755409106203, 424.44417190941743, 387.03860428286805, 391.60392455535947, 384.8122031236573, 449.85776775336745, 450.71619701516477, 475.6464860280505, 439.1974098438894, 397.873696257468, 414.3839404589672, 481.44010964984477, 424.27783170211535, 460.61560769894885, 382.378178891288, 393.7363683065162, 392.71213992311795, 461.2885007173233, 416.9119960820474, 395.8128258719574, 392.97266841962244]","[100.0, 94.98169784181852, 96.01281378608127, 96.04033152517282, 93.92613531924887, 93.55821568174991, 91.85014169507815, 98.89848985842313, 93.17644662172714, 96.15599809215306, 95.895753491189, 93.0008183629596, 99.77973981388931, 90.21756929250367, 99.46806346948556, 99.58788120891005, 96.21675414042492, 97.97559091018599, 92.10453566196993, 100.0, 100.0, 95.87220503236378, 94.3028766615724, 89.86412031629563, 98.7183981873532, 98.55646741718817, 97.34089794964217, 94.82715809347417, 100.0, 100.0]"
22,481.44010964984477,100.0,"[453.6717173985293, 417.99924668358375, 451.30134660875, 451.5077414142839, 410.5869046599019, 408.011068070695, 396.1063028089229, 388.9296142360259, 405.3425602084991, 452.3755409106203, 424.44417190941743, 387.03860428286805, 391.60392455535947, 384.8122031236573, 449.85776775336745, 450.71619701516477, 475.6464860280505, 439.1974098438894, 397.873696257468, 414.3839404589672, 481.44010964984477, 424.27783170211535, 460.61560769894885, 382.378178891288, 393.7363683065162, 392.71213992311795, 461.2885007173233, 416.9119960820474, 395.8128258719574, 392.97266841962244]","[100.0, 94.98169784181852, 96.01281378608127, 96.04033152517282, 93.92613531924887, 93.55821568174991, 91.85014169507815, 98.89848985842313, 93.17644662172714, 96.15599809215306, 95.895753491189, 93.0008183629596, 99.77973981388931, 90.21756929250367, 99.46806346948556, 99.58788120891005, 96.21675414042492, 97.97559091018599, 92.10453566196993, 100.0, 100.0, 95.87220503236378, 94.3028766615724, 89.86412031629563, 98.7183981873532, 98.55646741718817, 97.34089794964217, 94.82715809347417, 100.0, 100.0]"
23,481.44010964984477,100.0,"[453.6717173985293, 417.99924668358375, 451.30134660875, 451.5077414142839, 410.5869046599019, 408.011068070695, 396.1063028089229, 388.9296142360259, 405.3425602084991, 452.3755409106203, 424.44417190941743, 387.03860428286805, 391.60392455535947, 384.8122031236573, 449.85776775336745, 450.71619701516477, 475.6464860280505, 439.1974098438894, 397.873696257468, 414.3839404589672, 481.44010964984477, 424.27783170211535, 460.61560769894885, 382.378178891288, 393.7363683065162, 392.71213992311795, 461.2885007173233, 416.9119960820474, 395.8128258719574, 392.97266841962244]","[100.0, 94.98169784181852, 96.01281378608127, 96.04033152517282, 93.92613531924887, 93.55821568174991, 91.85014169507815, 98.89848985842313, 93.17644662172714, 96.15599809215306, 95.895753491189, 93.0008183629596, 99.77973981388931, 90.21756929250367, 99.46806346948556, 99.58788120891005, 96.21675414042492, 97.97559091018599, 92.10453566196993, 100.0, 100.0, 95.87220503236378, 94.3028766615724, 89.86412031629563, 98.7183981873532, 98.55646741718817, 97.34089794964217, 94.82715809347417, 100.0, 100.0]"
24,481.44010964984477,100.0,"[453.6717173985293, 417.99924668358375, 451.30134660875, 451.5077414142839, 410.5869046599019, 408.011068070695, 396.1063028089229, 388.9296142360259, 405.3425602084991, 452.3755409106203, 424.44417190941743, 387.03860428286805, 391.60392455535947, 384.8122031236573, 449.85776775336745, 450.71619701516477, 475.6464860280505, 439.1974098438894, 397.873696257468, 414.3839404589672, 481.44010964984477, 424.27783170211535, 460.61560769894885, 382.378178891288, 393.7363683065162, 392.71213992311795, 461.2885007173233, 416.9119960820474, 395.8128258719574, 392.97266841962244]","[100.0, 94.98169784181852, 96.01281378608127, 96.04033152517282, 93.92613531924887, 93.55821568174991, 91.85014169507815, 98.89848985842313, 93.17644662172714, 96.15599809215306, 95.895753491189, 93.0008183629596, 99.77973981388931, 90.21756929250367, 99.46806346948556, 99.58788120891005, 96.21675414042492, 97.97559091018599, 92.10453566196993, 100.0, 100.0, 95.87220503236378, 94.3028766615724, 89.86412031629563, 98.7183981873532, 98.55646741718817, 97.34089794964217, 94.82715809347417, 100.0, 100.0]"
25,481.44010964984477,100.0,"[453.6717173985293, 417.99924668358375, 451.30134660875, 451.5077414142839, 410.5869046599019, 408.011068070695, 396.1063028089229, 406.7271901011115, 405.3425602084991, 452.3755409106203, 424.44417190941743, 387.73285532605377, 410.2984101786829, 384.8122031236573, 449.85776775336745, 450.71619701516477, 475.6464860280505, 439.1974098438894, 397.873696257468, 414.3839404589672, 481.44010964984477, 424.27783170211535, 460.61560769894885, 382.378178891288, 406.1440069980615, 392.71213992311795, 461.2885007173233, 416.9119960820474, 397.2447869344567, 410.2984101786829]","[100.0, 94.98169784181852, 96.01281378608127, 96.04033152517282, 93.92613531924887, 93.55821568174991, 91.85014169507815, 99.44924492921157, 93.17644662172714, 96.15599809215306, 95.895753491189, 96.5004091814798, 100.0, 90.21756929250367, 99.46806346948556, 99.58788120891005, 96.21675414042492, 97.97559091018599, 92.10453566196993, 100.0, 100.0, 95.87220503236378, 94.3028766615724, 89.86412031629563, 99.35919909367661, 98.55646741718817, 97.34089794964217, 94.82715809347417, 97.98131427010424, 100.0]"
